,0
2023-01-13 08:00:00,0.40350331666666667
2023-01-13 09:00:00,0.45270604999999997
2023-01-13 10:00:00,0.4426070166666667
2023-01-13 11:00:00,0.77120315
2023-01-13 12:00:00,0.57630305
2023-01-13 13:00:00,0.42407033333333327
2023-01-13 14:00:00,0.5091715833333333
2023-01-13 15:00:00,0.73758845
2023-01-13 16:00:00,0.96717095
2023-01-13 17:00:00,2.95540285
2023-01-13 18:00:00,4.780768733333334
2023-01-13 19:00:00,4.863534716666667
2023-01-13 20:00:00,6.231734883333334
2023-01-13 21:00:00,6.2994344
2023-01-13 22:00:00,6.011235366666667
2023-01-13 23:00:00,5.638552183333333
2023-01-14 00:00:00,0.33108445
2023-01-14 01:00:00,4.356334
2023-01-14 02:00:00,4.4398006
2023-01-14 03:00:00,4.429817600000001
2023-01-14 04:00:00,4.4516336333333335
2023-01-14 05:00:00,4.452633883333333
2023-01-14 06:00:00,2.2495839833333333
2023-01-14 07:00:00,0.36250201666666665
2023-01-14 08:00:00,0.3664216833333333
2023-01-14 09:00:00,0.9323873833333333
2023-01-14 10:00:00,0.6488043833333333
2023-01-14 11:00:00,0.41808755
2023-01-14 12:00:00,0.44033571666666665
2023-01-14 13:00:00,0.4446036333333333
2023-01-14 14:00:00,0.46191964999999996
2023-01-14 15:00:00,0.5413543333333333
2023-01-14 16:00:00,0.6522371833333334
2023-01-14 17:00:00,1.2507368833333332
2023-01-14 18:00:00,4.566568766666666
2023-01-14 19:00:00,4.823151133333334
2023-01-14 20:00:00,6.1767022
2023-01-14 21:00:00,6.310950683333333
2023-01-14 22:00:00,5.997984083333334
2023-01-14 23:00:00,5.475401450000001
2023-01-15 00:00:00,3.9097678166666667
2023-01-15 01:00:00,4.449950433333333
2023-01-15 02:00:00,4.435417200000001
2023-01-15 03:00:00,4.457983716666666
2023-01-15 04:00:00,4.273350383333334
2023-01-15 05:00:00,0.4551838166666667
2023-01-15 06:00:00,0.22673401666666668
2023-01-15 07:00:00,0.22296983333333334
2023-01-15 08:00:00,0.33073794999999995
2023-01-15 09:00:00,0.6577400166666666
2023-01-15 10:00:00,1.173506633333333
2023-01-15 11:00:00,0.49432161666666663
2023-01-15 12:00:00,0.49590264999999994
2023-01-15 13:00:00,0.4884204166666667
2023-01-15 14:00:00,0.6402208833333333
2023-01-15 15:00:00,0.6867219166666666
2023-01-15 16:00:00,0.6032376999999999
2023-01-15 17:00:00,0.6089703
2023-01-15 18:00:00,0.4869700333333333
2023-01-15 19:00:00,4.109668083333334
2023-01-15 20:00:00,6.131852666666666
2023-01-15 21:00:00,6.21908485
2023-01-15 22:00:00,5.959435866666667
2023-01-15 23:00:00,5.750252133333333
2023-01-16 00:00:00,4.402734283333333
2023-01-16 01:00:00,4.4346673
2023-01-16 02:00:00,4.521383566666667
2023-01-16 03:00:00,4.495550216666667
2023-01-16 04:00:00,4.5292168
2023-01-16 05:00:00,4.5808333333333335
2023-01-16 06:00:00,2.1556668500000002
2023-01-16 07:00:00,0.38370105
2023-01-16 08:00:00,0.3723024
2023-01-16 09:00:00,0.5692054833333333
2023-01-16 10:00:00,0.7470391833333333
2023-01-16 11:00:00,0.5792896666666666
2023-01-16 12:00:00,0.4393043666666666
2023-01-16 13:00:00,0.4851528333333333
2023-01-16 14:00:00,0.8118546833333332
2023-01-16 15:00:00,0.7728551499999999
2023-01-16 16:00:00,0.7321716333333332
2023-01-16 17:00:00,1.2782215833333335
2023-01-16 18:00:00,4.5556365
2023-01-16 19:00:00,5.0835689
2023-01-16 20:00:00,6.04450315
2023-01-16 21:00:00,6.151669766666667
2023-01-16 22:00:00,5.91792025
2023-01-16 23:00:00,5.643469216666667
2023-01-17 00:00:00,4.452767499999999
2023-01-17 01:00:00,4.503200466666667
2023-01-17 02:00:00,4.5333001
2023-01-17 03:00:00,4.551783516666666
2023-01-17 04:00:00,4.573516799999999
2023-01-17 05:00:00,2.400000083333333
2023-01-17 06:00:00,0.32283361666666666
2023-01-17 07:00:00,0.39275024999999997
2023-01-17 08:00:00,0.45923736666666665
2023-01-17 09:00:00,0.49872221666666666
2023-01-17 10:00:00,0.5573060999999999
2023-01-17 11:00:00,0.6990378833333332
2023-01-17 12:00:00,0.50957145
2023-01-17 13:00:00,0.5219209666666667
2023-01-17 14:00:00,0.6229710333333334
2023-01-17 15:00:00,0.9467712666666667
2023-01-17 16:00:00,0.4977874499999999
2023-01-17 17:00:00,0.5752861666666667
2023-01-17 18:00:00,1.3984025833333333
2023-01-17 19:00:00,4.766135083333333
2023-01-17 20:00:00,6.1419354
2023-01-17 21:00:00,6.167169266666666
2023-01-17 22:00:00,5.923286350000001
2023-01-17 23:00:00,1.7790034833333332
2023-01-18 00:00:00,1.3424177166666666
2023-01-18 01:00:00,4.4252168166666666
2023-01-18 02:00:00,4.441683716666668
2023-01-18 03:00:00,4.470500016666667
2023-01-18 04:00:00,4.448166933333334
2023-01-18 05:00:00,2.107916716666667
2023-01-18 06:00:00,0.28993351666666667
2023-01-18 07:00:00,0.3301345833333333
2023-01-18 08:00:00,0.43798545
2023-01-18 09:00:00,0.52418595
2023-01-18 10:00:00,0.6705030666666667
2023-01-18 11:00:00,0.5434526666666667
2023-01-18 12:00:00,0.3597857166666667
2023-01-18 13:00:00,1.1976678833333334
2023-01-18 14:00:00,0.5587528666666667
2023-01-18 15:00:00,0.5197520499999999
2023-01-18 16:00:00,0.7088690333333333
2023-01-18 17:00:00,2.496986133333333
2023-01-18 18:00:00,4.784418783333334
2023-01-18 19:00:00,5.00531735
2023-01-18 20:00:00,6.168051816666667
2023-01-18 21:00:00,6.21805205
2023-01-18 22:00:00,6.0218029
2023-01-18 23:00:00,5.719219916666666
2023-01-19 00:00:00,3.936917766666667
2023-01-19 01:00:00,4.454417216666667
2023-01-19 02:00:00,4.4799003666666675
2023-01-19 03:00:00,4.4942669
2023-01-19 04:00:00,2.9574501166666667
2023-01-19 05:00:00,0.5859171166666666
2023-01-19 06:00:00,0.3124337833333333
2023-01-19 07:00:00,0.32421863333333334
2023-01-19 08:00:00,0.31657035
2023-01-19 09:00:00,0.45463848333333334
2023-01-19 10:00:00,0.5340221333333334
2023-01-19 11:00:00,0.6460217
2023-01-19 12:00:00,0.4640701
2023-01-19 13:00:00,0.5605873333333332
2023-01-19 14:00:00,0.9747701833333332
2023-01-19 15:00:00,0.8958875333333333
2023-01-19 16:00:00,0.9148378166666666
2023-01-19 17:00:00,0.6317020833333333
2023-01-19 18:00:00,0.44650193333333327
2023-01-19 19:00:00,3.23910185
2023-01-19 20:00:00,6.2225519
2023-01-19 21:00:00,6.215784733333334
2023-01-19 22:00:00,5.9929015833333334
2023-01-19 23:00:00,5.662501333333334
2023-01-20 00:00:00,3.6361505333333337
2023-01-20 01:00:00,4.5343510333333334
2023-01-20 02:00:00,4.51895045
2023-01-20 03:00:00,4.519467283333333
2023-01-20 04:00:00,3.6287671333333336
2023-01-20 05:00:00,0.7854501833333334
2023-01-20 06:00:00,0.36123363333333336
2023-01-20 07:00:00,0.41088541666666667
2023-01-20 08:00:00,0.4334035666666667
2023-01-20 09:00:00,0.9553373
2023-01-20 10:00:00,1.0316874666666667
2023-01-20 11:00:00,0.9980858166666666
2023-01-20 12:00:00,0.8950348333333333
2023-01-20 13:00:00,0.43885136666666663
2023-01-20 14:00:00,0.46597069999999996
2023-01-20 15:00:00,0.5007205333333333
2023-01-20 16:00:00,0.52053825
2023-01-20 17:00:00,1.9306039499999996
2023-01-20 18:00:00,4.374451083333333
2023-01-20 19:00:00,4.761518216666667
2023-01-20 20:00:00,6.107701333333334
2023-01-20 21:00:00,6.291400933333334
2023-01-20 22:00:00,6.054919483333333
2023-01-20 23:00:00,5.6961027
2023-01-21 00:00:00,2.534285416666667
2023-01-21 01:00:00,4.4427341
2023-01-21 02:00:00,4.4117009000000005
2023-01-21 03:00:00,4.414017633333334
2023-01-21 04:00:00,4.328717650000001
2023-01-21 05:00:00,1.7228673333333333
2023-01-21 06:00:00,0.28003416666666664
2023-01-21 07:00:00,0.31585253333333335
2023-01-21 08:00:00,0.52612025
2023-01-21 09:00:00,0.8725054999999998
2023-01-21 10:00:00,0.59037155
2023-01-21 11:00:00,0.5270054
2023-01-21 12:00:00,0.7613373999999999
2023-01-21 13:00:00,0.46241831666666666
2023-01-21 14:00:00,0.4277704
2023-01-21 15:00:00,0.43000548333333327
2023-01-21 16:00:00,0.6921230999999999
2023-01-21 17:00:00,2.8002369666666667
2023-01-21 18:00:00,4.170152133333334
2023-01-21 19:00:00,4.88700155
2023-01-21 20:00:00,6.184567883333333
2023-01-21 21:00:00,6.192751783333334
2023-01-21 22:00:00,5.900452316666668
2023-01-21 23:00:00,5.709451966666666
