,0
2023-01-04 21:00:00,6.1118541833333335
2023-01-04 22:00:00,5.904288533333333
2023-01-04 23:00:00,2.6612533833333334
2023-01-05 00:00:00,4.406800783333334
2023-01-05 01:00:00,4.500517433333333
2023-01-05 02:00:00,4.520683533333334
2023-01-05 03:00:00,4.543866833333334
2023-01-05 04:00:00,4.610416683333333
2023-01-05 05:00:00,4.3796670833333335
2023-01-05 06:00:00,2.8366673666666666
2023-01-05 07:00:00,0.4084186166666666
2023-01-05 08:00:00,0.4507212666666666
2023-01-05 09:00:00,0.6058541999999999
2023-01-05 10:00:00,0.8394039666666665
2023-01-05 11:00:00,0.7679871833333334
2023-01-05 12:00:00,0.47690261666666667
2023-01-05 13:00:00,0.45125185
2023-01-05 14:00:00,0.3980695833333333
2023-01-05 15:00:00,0.5213390999999999
2023-01-05 16:00:00,0.6511709499999999
2023-01-05 17:00:00,0.5205364333333333
2023-01-05 18:00:00,0.45163496666666664
2023-01-05 19:00:00,2.9942349833333335
2023-01-05 20:00:00,5.976485066666667
2023-01-05 21:00:00,6.10131845
2023-01-05 22:00:00,5.902784483333334
2023-01-05 23:00:00,3.966752616666667
2023-01-06 00:00:00,4.433334366666667
2023-01-06 01:00:00,4.429000416666667
2023-01-06 02:00:00,4.463583983333334
2023-01-06 03:00:00,4.541167
2023-01-06 04:00:00,4.30721705
2023-01-06 05:00:00,2.4248333333333334
2023-01-06 06:00:00,0.28558425000000004
2023-01-06 07:00:00,0.37316763333333325
2023-01-06 08:00:00,0.4112532
2023-01-06 09:00:00,0.8979374833333332
2023-01-06 10:00:00,0.95307065
2023-01-06 11:00:00,0.40475565
2023-01-06 12:00:00,0.4078359666666666
2023-01-06 13:00:00,0.3726868166666667
2023-01-06 14:00:00,0.44940381666666673
2023-01-06 15:00:00,0.7480363499999999
2023-01-06 16:00:00,0.6262031666666666
2023-01-06 17:00:00,0.6736192833333333
2023-01-06 18:00:00,1.8409696833333333
2023-01-06 19:00:00,4.71526765
2023-01-06 20:00:00,6.1445516
2023-01-06 21:00:00,6.2951011333333335
2023-01-06 22:00:00,6.0342694833333335
2023-01-06 23:00:00,5.514418699999999
2023-01-07 00:00:00,0.8235178333333334
2023-01-07 01:00:00,4.434350883333334
2023-01-07 02:00:00,4.490550450000001
2023-01-07 03:00:00,4.502533883333333
2023-01-07 04:00:00,4.445733533333334
2023-01-07 05:00:00,4.2984676166666675
2023-01-07 06:00:00,2.6639842333333332
2023-01-07 07:00:00,0.3040015
2023-01-07 08:00:00,0.3503372833333333
2023-01-07 09:00:00,1.0949708999999999
2023-01-07 10:00:00,1.4767365833333332
2023-01-07 11:00:00,1.0426370333333332
2023-01-07 12:00:00,0.4940534666666666
2023-01-07 13:00:00,0.4690512333333333
2023-01-07 14:00:00,0.41940288333333337
2023-01-07 15:00:00,0.4896698833333334
2023-01-07 16:00:00,0.9036028166666665
2023-01-07 17:00:00,0.7223694833333333
2023-01-07 18:00:00,1.437886
2023-01-07 19:00:00,4.651135666666667
2023-01-07 20:00:00,6.119436500000001
2023-01-07 21:00:00,6.100085866666666
2023-01-07 22:00:00,5.894969133333333
2023-01-07 23:00:00,4.591434916666667
2023-01-08 00:00:00,2.29231805
2023-01-08 01:00:00,4.420367683333334
2023-01-08 02:00:00,4.43546715
2023-01-08 03:00:00,4.476683483333334
2023-01-08 04:00:00,4.4842005
2023-01-08 05:00:00,3.322067216666667
2023-01-08 06:00:00,0.30166683333333333
2023-01-08 07:00:00,0.3075693666666667
2023-01-08 08:00:00,0.3718714833333333
2023-01-08 09:00:00,0.8374374166666666
2023-01-08 10:00:00,0.9613359166666666
2023-01-08 11:00:00,0.5108371666666667
2023-01-08 12:00:00,0.45283766666666664
2023-01-08 13:00:00,0.49575353333333333
2023-01-08 14:00:00,0.51796945
2023-01-08 15:00:00,0.7095021666666667
2023-01-08 16:00:00,0.5544534
2023-01-08 17:00:00,0.4929369833333333
2023-01-08 18:00:00,3.9319858666666665
2023-01-08 19:00:00,5.078667716666667
2023-01-08 20:00:00,6.223669450000001
2023-01-08 21:00:00,6.284467916666667
2023-01-08 22:00:00,5.923185466666667
2023-01-08 23:00:00,5.394818766666666
2023-01-09 00:00:00,3.084050716666667
2023-01-09 01:00:00,4.477784016666666
2023-01-09 02:00:00,4.519533966666667
2023-01-09 03:00:00,4.565116716666666
2023-01-09 04:00:00,4.232500033333333
2023-01-09 05:00:00,0.36641688333333333
2023-01-09 06:00:00,0.39058355
2023-01-09 07:00:00,0.43346973333333333
2023-01-09 08:00:00,0.5235704333333333
2023-01-09 09:00:00,0.525155
2023-01-09 10:00:00,0.57472205
2023-01-09 11:00:00,0.6847541833333334
2023-01-09 12:00:00,0.44522049999999996
2023-01-09 13:00:00,0.5133210333333333
2023-01-09 14:00:00,0.6471706833333333
2023-01-09 15:00:00,0.7547202
2023-01-09 16:00:00,0.7157378166666665
2023-01-09 17:00:00,0.6429058666666666
2023-01-09 18:00:00,3.7595353000000005
2023-01-09 19:00:00,5.03171765
2023-01-09 20:00:00,6.1334691
2023-01-09 21:00:00,6.204869116666667
2023-01-09 22:00:00,5.941803016666667
2023-01-09 23:00:00,2.170369716666667
2023-01-10 00:00:00,4.166784816666667
2023-01-10 01:00:00,4.4608338000000005
2023-01-10 02:00:00,4.450833900000001
2023-01-10 03:00:00,4.447083883333334
2023-01-10 04:00:00,4.432233816666667
2023-01-10 05:00:00,0.7276675833333334
2023-01-10 06:00:00,0.44833396666666664
2023-01-10 07:00:00,0.30425176666666665
2023-01-10 08:00:00,0.8247700833333333
2023-01-10 09:00:00,1.1820536666666668
2023-01-10 10:00:00,0.9008217833333333
2023-01-10 11:00:00,0.57213795
2023-01-10 12:00:00,0.4430046833333333
2023-01-10 13:00:00,0.40008741666666664
2023-01-10 14:00:00,0.41300395
2023-01-10 15:00:00,0.4423709333333334
2023-01-10 16:00:00,0.8697531333333333
2023-01-10 17:00:00,1.30588795
2023-01-10 18:00:00,4.2218216
2023-01-10 19:00:00,4.60510275
2023-01-10 20:00:00,6.060619766666667
2023-01-10 21:00:00,6.205551850000001
2023-01-10 22:00:00,5.963601466666668
2023-01-10 23:00:00,2.640800683333333
2023-01-11 00:00:00,2.2372345499999997
2023-01-11 01:00:00,4.50936705
2023-01-11 02:00:00,4.4968334
2023-01-11 03:00:00,4.476434
2023-01-11 04:00:00,4.284166683333334
2023-01-11 05:00:00,2.2631668166666667
2023-01-11 06:00:00,0.2875005666666667
2023-01-11 07:00:00,0.3591682
2023-01-11 08:00:00,0.37503565
2023-01-11 09:00:00,0.43842016666666667
2023-01-11 10:00:00,0.5760701833333334
2023-01-11 11:00:00,0.69440335
2023-01-11 12:00:00,0.6258849666666666
2023-01-11 13:00:00,0.43180209999999997
2023-01-11 14:00:00,0.5988693833333333
2023-01-11 15:00:00,0.7754036000000001
2023-01-11 16:00:00,0.5460542166666666
2023-01-11 17:00:00,0.7102870666666666
2023-01-11 18:00:00,0.7389018333333333
2023-01-11 19:00:00,4.38048445
2023-01-11 20:00:00,6.153035183333333
2023-01-11 21:00:00,6.111835966666667
2023-01-11 22:00:00,5.934002333333334
2023-01-11 23:00:00,5.265835
2023-01-12 00:00:00,3.3193175166666666
2023-01-12 01:00:00,4.444417283333333
2023-01-12 02:00:00,4.475917233333334
2023-01-12 03:00:00,4.459833700000001
2023-01-12 04:00:00,4.48538365
2023-01-12 05:00:00,3.99120035
2023-01-12 06:00:00,0.3080838166666667
2023-01-12 07:00:00,0.30450275
2023-01-12 08:00:00,0.39018774999999994
2023-01-12 09:00:00,0.7543374666666666
2023-01-12 10:00:00,1.1926708666666666
2023-01-12 11:00:00,0.6465029999999999
2023-01-12 12:00:00,0.44986869999999995
2023-01-12 13:00:00,0.44566838333333336
2023-01-12 14:00:00,0.6010695166666665
2023-01-12 15:00:00,1.0008184666666666
2023-01-12 16:00:00,0.90513645
2023-01-12 17:00:00,1.6697047333333332
2023-01-12 18:00:00,4.634236883333333
2023-01-12 19:00:00,4.980484733333333
2023-01-12 20:00:00,6.1950859000000005
2023-01-12 21:00:00,6.210635883333334
2023-01-12 22:00:00,5.996284816666668
2023-01-12 23:00:00,3.5559844666666667
2023-01-13 00:00:00,3.381167666666667
2023-01-13 01:00:00,4.479434216666666
2023-01-13 02:00:00,4.516083416666667
2023-01-13 03:00:00,4.537366816666666
2023-01-13 04:00:00,4.536583533333333
2023-01-13 05:00:00,4.130750516666667
2023-01-13 06:00:00,0.37925035
2023-01-13 07:00:00,0.44653444999999997
2023-01-13 08:00:00,0.5118702833333333
2023-01-13 09:00:00,0.5411708999999999
2023-01-13 10:00:00,0.5674394333333334
2023-01-13 11:00:00,0.7692380333333333
2023-01-13 12:00:00,0.5227511833333334
2023-01-13 13:00:00,0.43403615
2023-01-13 14:00:00,0.9038531666666666
2023-01-13 15:00:00,1.199285883333333
2023-01-13 16:00:00,1.2319378166666666
2023-01-13 17:00:00,0.6653551499999999
2023-01-13 18:00:00,4.102953133333333
2023-01-13 19:00:00,4.791403166666667
2023-01-13 20:00:00,6.081037033333333
2023-01-13 21:00:00,6.294102516666667
2023-01-13 22:00:00,5.691486216666666
2023-01-13 23:00:00,1.9716369833333334
2023-01-14 00:00:00,4.04110165
2023-01-14 01:00:00,4.447650333333333
2023-01-14 02:00:00,4.438167333333334
2023-01-14 03:00:00,4.412083916666666
2023-01-14 04:00:00,4.4712667999999995
2023-01-14 05:00:00,0.6935840166666666
2023-01-14 06:00:00,0.30358359999999995
2023-01-14 07:00:00,0.37350106666666666
2023-01-14 08:00:00,0.45935370000000003
2023-01-14 09:00:00,0.6363727833333334
2023-01-14 10:00:00,0.7005389166666666
2023-01-14 11:00:00,0.5723055333333333
2023-01-14 12:00:00,0.6152538
2023-01-14 13:00:00,0.6487363166666668
2023-01-14 14:00:00,0.5666535166666666
2023-01-14 15:00:00,0.6335380166666665
2023-01-14 16:00:00,0.6737716833333333
2023-01-14 17:00:00,0.5208864333333333
2023-01-14 18:00:00,2.83461975
2023-01-14 19:00:00,4.926985766666666
2023-01-14 20:00:00,6.185536083333333
2023-01-14 21:00:00,6.237001566666667
2023-01-14 22:00:00,6.062419583333334
2023-01-14 23:00:00,4.781537216666667
